Scrape Date,Scrape Time,productName,PhonePlaceKenya_productLink,Reviews,Status,Display,RAM,Internal Storage,OS,Chipset,Main Camera,Selfie Camera,Connectivity,Battery,NB,SKU,Brands,Category,Capacity,Dimensions,Weight,Color,Connector,Compatibility,Accessories,Fast Charging,Multiple Devices Charging,Main camera,Front camera,Processor,Colors,Tags,Screen Size,Resolution,Dimension,Water resistance,Colorways,Driver,Mics,IP Rating,Active Noise Cancellation,Adaptive Active Noise Cancellation,Voice Control,Cover display,Warranty Info,Region,Cover Camera,Operating System,Internal Memory,Primary Camera,Front Camera,Storage,Size,Ports,Interface,Power Output,Voltage,Camera,Selfie,Bluetooth,Material,Strap,Kickstand,Case,Sports modes,Watch Faces,Waterproof,This item,Manufacturer,Batteries,Colour,Connector Type,Key Components,Speakers,Microphones,Drivers,ANC,Water Resistance,Thickness,Rear Camera,Inner Camera,Outer Camera,Battery Life,Noise Cancellation,Mono Listening,IP rating,Supported codecs,Weight (earbuds),Dimensions (earbuds),Charging,Driver size,Cable Length,"Input Voltage (Max, Fast Charge)","Input Voltage (Max, Normal Charge)",USB Output,Connection Type,Source Connection,Cable,Charger Type,Input Voltage,True Wireless,Resistant,Built-In Microphone,Carrying Case,Headphone Fit,Ear Tip Sizes Included,Dimension (WxHxD),PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-26,20:07:01,Samsung Galaxy S22 Ultra 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s22-ultra/,0 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,"256GB, 512GB",Android 12,,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,SM-S908EZKGAFA,Samsung,Samsung Phones,,,,,,,,,,108MP + 12MP + 10MP + 10MP,40 MP,Qualcomm Snapdragon 8 Gen 1,"Phantom Black, Phantom White, Green, Burgundy",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 90,000","KSh 100,000",-35%
2024-10-26,20:07:10,"Samsung 10,000mAh Wireless Power Bank",https://www.phoneplacekenya.com/product/samsung-10000mah-wireless-power-bank/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,10000 mAh,,234 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,,,,,,,,,,,,,,0.2 m,"9V, 12V",5 V,"5V/2.A, 9V/1.67A, 12V/1.25A (25W max.)",,,,,,,,,,,,,0 Reviews,"KSh 9,000","KSh 8,500",-6%
2024-10-26,20:07:18,Samsung Galaxy S21 FE 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s21-fe/,0 Reviews,IN STOCK,6.41 inch,8GB,256GB,Android 12,,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi",4500 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,12 MP + 12 MP + 8 MP,32 MP,Exynos 2100,"White, Lavender, Graphite, Olive",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 60,000","KSh 50,500",-16%
2024-10-26,20:07:29,Samsung Galaxy Tab A7 Lite,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a7-lite/,,IN STOCK,8.7 inches,3GB,32GB,Android 11,,,,"Dual sim, 3G, 4G, Wi-Fi",5100 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,"8 MP, AF",2 MP,MediaTek Helio P22T,"Gray, Silver",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 20,000","KSh 18,200",-9%
2024-10-26,20:07:37,Samsung USB Type-C to Type-C,https://www.phoneplacekenya.com/product/samsung-usb-type-c-to-type-c/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,Type-C,USB,Length 1M,,,,,,,,,,0 Reviews,"KSh 1,800","KSh 1,500",-17%
2024-10-26,20:07:48,Samsung 15W Fast Charger,https://www.phoneplacekenya.com/product/samsung-15w-fast-charger/,0 Reviews,,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB to USB Type-C,,,,,,,,,,,,,,,,"Black, white",,,,,,,,,,,,,,,,,,,,,1.5 m,,,,,,,Wall Charger,100-240 V,,,,,,,,0 Reviews,"KSh 3,000","KSh 2,500",No Discount
2024-10-26,20:07:56,Samsung Galaxy Buds 2,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-2/,0 Reviews,IN STOCK,,,,,,,,Bluetooth 5.2,,Warranty registration is the customer's responsibility,,Samsung,Galaxy Buds,,,,"Graphite, White, Olive, and Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5 hours,,,,,,,,,,,,,Wireless,,,,,Yes,IPX2 Splash,3,Yes,In-Ear,"Large, Medium, Small",,0 Reviews,"KSh 15,000","KSh 13,000",-13%
2024-10-26,20:08:05,Samsung 25W Fast Charger,https://www.phoneplacekenya.com/product/samsung-25w-fast-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,48.8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB Type-C to USB Type-C,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Charger,100-240 V,,,,,,,1.62″ x 2.6″ x 1″,0 Reviews,"KSh 5,000","KSh 3,000",-40%
2024-10-26,20:08:13,Samsung 45W Fast Charger,https://www.phoneplacekenya.com/product/samsung-45w-fast-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,48.8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB Type-C to USB Type-C,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,1 m,,,,,,,Wall Charger,100-240 V,,,,,,,,0 Reviews,"KSh 6,500","KSh 6,000",-8%
2024-10-26,20:08:21,Samsung AKG Type-C Headphones,https://www.phoneplacekenya.com/product/samsung-akg-type-c-headphones/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,In-Ear Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 4,500",,No Discount
2024-10-26,20:08:29,Samsung USB Type-C Fast charger,https://www.phoneplacekenya.com/product/samsung-usb-type-c-fast-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,Type-C,USB,Length 1M,,,,,,,,,,0 Reviews,"KSh 1,800","KSh 1,500",-17%
2024-10-26,20:08:37,Samsung Mirco USB Data Cable,https://www.phoneplacekenya.com/product/samsung-mirco-usb-data-cable/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,Micro USB,USB,Length 1M,,,,,,,,,,0 Reviews,"KSh 1,800","KSh 1,500",-17%
